,index,Area,Year,Real Undernourishment,Pred. Undernourishment
0,18,Afghanistan,2019,29.8,23.614000000000004
1,38,Albania,2019,3.9,6.657000000000005
2,58,Algeria,2019,0.0,3.1890000000000036
3,78,Angola,2019,20.8,18.18
4,98,Argentina,2019,3.7,2.4760000000000026
5,118,Armenia,2019,3.5,1.9750000000000032
6,138,Australia,2019,0.0,1.727000000000011
7,158,Austria,2019,0.0,1.4210854715202004e-14
8,178,Azerbaijan,2019,0.0,0.8780000000000072
9,198,Bangladesh,2019,11.4,7.835000000000001
10,218,Barbados,2019,3.4,4.146000000000005
11,238,Belarus,2019,0.0,0.21800000000001418
12,258,Belgium,2019,0.0,1.4210854715202004e-14
13,278,Belize,2019,7.4,20.113
14,298,Benin,2019,7.4,10.573
15,318,Bolivia (Plurinational State of),2019,13.9,18.439
16,338,Bosnia and Herzegovina,2019,0.0,2.1530000000000076
17,358,Botswana,2019,21.9,15.662999999999997
18,378,Brazil,2019,4.1,11.783000000000001
19,398,Brunei Darussalam,2019,5.9,8.796
20,418,Bulgaria,2019,3.0,0.2790000000000106
21,438,Burkina Faso,2019,18.0,10.806
22,458,Cabo Verde,2019,17.7,15.400999999999996
23,478,Cambodia,2019,6.3,13.202
24,498,Cameroon,2019,6.7,17.984999999999992
25,538,Central African Republic,2019,52.2,40.01299999999999
26,558,Chad,2019,32.7,30.870000000000022
27,598,"China, Hong Kong Special Administrative Region",2019,0.0,0.47300000000001496
28,618,"China, Macao Special Administrative Region",2019,4.8,4.455
29,658,Colombia,2019,8.2,8.012999999999998
30,678,Congo,2019,31.6,14.591000000000001
31,698,Costa Rica,2019,3.4,4.430999999999993
32,738,Croatia,2019,0.0,0.22500000000001208
33,758,Cuba,2019,0.0,4.281000000000004
34,778,Cyprus,2019,0.0,4.310000000000007
35,798,Czechia,2019,0.0,1.5987211554602254e-14
36,718,Côte d'Ivoire,2019,4.4,6.080000000000001
37,818,Democratic People's Republic of Korea,2019,41.6,7.475000000000005
38,838,Democratic Republic of the Congo,2019,39.8,32.644999999999996
39,858,Denmark,2019,0.0,1.5987211554602254e-14
40,878,Djibouti,2019,13.5,13.840999999999998
41,898,Dominica,2019,6.9,5.595999999999997
42,918,Dominican Republic,2019,6.7,6.042999999999999
43,938,Ecuador,2019,15.4,13.945
44,958,Egypt,2019,5.1,7.050000000000001
45,978,El Salvador,2019,7.7,10.7
46,998,Estonia,2019,0.0,1.669000000000013
47,1018,Eswatini,2019,11.0,15.653999999999998
48,1038,Ethiopia,2019,24.9,17.013999999999996
49,1058,Fiji,2019,5.7,11.298
50,1078,Finland,2019,0.0,1.4210854715202004e-14
51,1098,France,2019,0.0,1.5987211554602254e-14
52,1118,French Polynesia,2019,4.0,10.091000000000001
53,1138,Gabon,2019,17.2,12.746
